outer_fold,candidate_id,feature_name,feature_id,selected_by_voc_filter,selected_by_optional_selector,classifier_coefficient,coefficient_sign,coefficient_available,coefficient_nonzero,selected_by_classifier,final_active_feature
3,lda__shrinkage=auto__k=50,"D-Erythro-Tetrofuranose-3-ulose, 4-C-cyclopropyl-1,2-O-isopropylidene-, .alpha.-",194,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1,3-Dioxolane, 2-ethyl-4-methyl-",203,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Cyclopentanone,214,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Propane, 1,3-dimethoxy-",216,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"1,3-Diisopropoxy-1,3-dimethyl-1,3-disilacyclobutane",217,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,4-Ethylbenzamide,223,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2-Methoxy-1,3-dioxolane",224,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"4-Hexen-3-one, 4-methyl-",226,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Pipecolic acid, N-propoxycarbonyl-, dodecyl ester",227,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"3-Penten-2-one, 4-methyl-",230,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Isovaleric acid, 3-methylbutyl-2 ester",232,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Hexane, 2,2,4-trimethyl-",234,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,3-Nonen-5-one,235,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Hexanal,236,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Ethanol, 2-propoxy-",237,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,2-Methyl-4-methoxy-1-butanol,238,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"1-Butene, 2,3,3-trimethyl-",239,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Tetrachloroethylene,240,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Butanoic acid,249,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Propanoic acid, propyl ester",256,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Heptane, 3,4,5-trimethyl-",259,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1,5-Dimethyl-6-oxa-bicyclo[3.1.0]hexane",262,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Acetic acid, butyl ester",266,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Cyclotrisiloxane, hexamethyl-",268,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Butanoic acid, 2-oxo-, methyl ester",272,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1-Butyne, 3-chloro-",273,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Hexane, 3,3-dimethyl-",274,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,3-Furaldehyde,283,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,4-Hexen-3-one,288,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Tetrafluoromethane,291,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,".beta.-D-Glucopyranose, 1,6-anhydro-",296,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzene, chloro-",301,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,2-Ethyl-5-propylcyclopentanone,316,True,False,,,False,,,False
